test_type,round_tag,seed,attack_ratio,total,tampered_count,method,sub_case,accuracy,precision,recall,f1
combined,72,20,0.01,100,1,contentOnly,ALL,99.00,0.00,0.00,0.00
combined,72,20,0.01,100,1,dualLayer,ALL,100.00,100.00,100.00,100.00
combined,72,20,0.01,99,0,contentOnly,untampered,100.00,0.00,0.00,0.00
combined,72,20,0.01,99,0,dualLayer,untampered,100.00,0.00,0.00,0.00
combined,72,20,0.01,1,1,contentOnly,record_only,0.00,0.00,0.00,0.00
combined,72,20,0.01,1,1,dualLayer,record_only,100.00,100.00,100.00,100.00
combined,73,20,0.05,100,5,contentOnly,ALL,100.00,100.00,100.00,100.00
combined,73,20,0.05,100,5,dualLayer,ALL,100.00,100.00,100.00,100.00
combined,73,20,0.05,95,0,contentOnly,untampered,100.00,0.00,0.00,0.00
combined,73,20,0.05,95,0,dualLayer,untampered,100.00,0.00,0.00,0.00
combined,73,20,0.05,3,3,contentOnly,content_only,100.00,100.00,100.00,100.00
combined,73,20,0.05,3,3,dualLayer,content_only,100.00,100.00,100.00,100.00
combined,73,20,0.05,2,2,contentOnly,both,100.00,100.00,100.00,100.00
combined,73,20,0.05,2,2,dualLayer,both,100.00,100.00,100.00,100.00
combined,74,20,0.1,100,10,contentOnly,ALL,97.00,100.00,70.00,82.35
combined,74,20,0.1,100,10,dualLayer,ALL,100.00,100.00,100.00,100.00
combined,74,20,0.1,90,0,contentOnly,untampered,100.00,0.00,0.00,0.00
combined,74,20,0.1,90,0,dualLayer,untampered,100.00,0.00,0.00,0.00
combined,74,20,0.1,4,4,contentOnly,both,100.00,100.00,100.00,100.00
combined,74,20,0.1,4,4,dualLayer,both,100.00,100.00,100.00,100.00
combined,74,20,0.1,3,3,contentOnly,record_only,0.00,0.00,0.00,0.00
combined,74,20,0.1,3,3,dualLayer,record_only,100.00,100.00,100.00,100.00
combined,74,20,0.1,3,3,contentOnly,content_only,100.00,100.00,100.00,100.00
combined,74,20,0.1,3,3,dualLayer,content_only,100.00,100.00,100.00,100.00
combined,75,20,0.25,100,25,contentOnly,ALL,94.00,100.00,76.00,86.36
combined,75,20,0.25,100,25,dualLayer,ALL,100.00,100.00,100.00,100.00
combined,75,20,0.25,8,8,contentOnly,record_only,25.00,100.00,25.00,40.00
combined,75,20,0.25,8,8,dualLayer,record_only,100.00,100.00,100.00,100.00
combined,75,20,0.25,75,0,contentOnly,untampered,100.00,0.00,0.00,0.00
combined,75,20,0.25,75,0,dualLayer,untampered,100.00,0.00,0.00,0.00
combined,75,20,0.25,11,11,contentOnly,content_only,100.00,100.00,100.00,100.00
combined,75,20,0.25,11,11,dualLayer,content_only,100.00,100.00,100.00,100.00
combined,75,20,0.25,6,6,contentOnly,both,100.00,100.00,100.00,100.00
combined,75,20,0.25,6,6,dualLayer,both,100.00,100.00,100.00,100.00
combined,76,33,0.01,100,1,contentOnly,ALL,100.00,100.00,100.00,100.00
combined,76,33,0.01,100,1,dualLayer,ALL,100.00,100.00,100.00,100.00
combined,76,33,0.01,99,0,contentOnly,untampered,100.00,0.00,0.00,0.00
combined,76,33,0.01,99,0,dualLayer,untampered,100.00,0.00,0.00,0.00
combined,76,33,0.01,1,1,contentOnly,both,100.00,100.00,100.00,100.00
combined,76,33,0.01,1,1,dualLayer,both,100.00,100.00,100.00,100.00
combined,77,33,0.05,100,5,contentOnly,ALL,98.00,100.00,60.00,75.00
combined,77,33,0.05,100,5,dualLayer,ALL,100.00,100.00,100.00,100.00
combined,77,33,0.05,95,0,contentOnly,untampered,100.00,0.00,0.00,0.00
combined,77,33,0.05,95,0,dualLayer,untampered,100.00,0.00,0.00,0.00
combined,77,33,0.05,1,1,contentOnly,content_only,100.00,100.00,100.00,100.00
combined,77,33,0.05,1,1,dualLayer,content_only,100.00,100.00,100.00,100.00
combined,77,33,0.05,2,2,contentOnly,both,100.00,100.00,100.00,100.00
combined,77,33,0.05,2,2,dualLayer,both,100.00,100.00,100.00,100.00
combined,77,33,0.05,2,2,contentOnly,record_only,0.00,0.00,0.00,0.00
combined,77,33,0.05,2,2,dualLayer,record_only,100.00,100.00,100.00,100.00
combined,78,33,0.1,100,10,contentOnly,ALL,98.00,100.00,80.00,88.89
combined,78,33,0.1,100,10,dualLayer,ALL,100.00,100.00,100.00,100.00
combined,78,33,0.1,90,0,contentOnly,untampered,100.00,0.00,0.00,0.00
combined,78,33,0.1,90,0,dualLayer,untampered,100.00,0.00,0.00,0.00
combined,78,33,0.1,6,6,contentOnly,content_only,100.00,100.00,100.00,100.00
combined,78,33,0.1,6,6,dualLayer,content_only,100.00,100.00,100.00,100.00
combined,78,33,0.1,2,2,contentOnly,both,100.00,100.00,100.00,100.00
combined,78,33,0.1,2,2,dualLayer,both,100.00,100.00,100.00,100.00
combined,78,33,0.1,2,2,contentOnly,record_only,0.00,0.00,0.00,0.00
combined,78,33,0.1,2,2,dualLayer,record_only,100.00,100.00,100.00,100.00
combined,79,33,0.25,100,25,contentOnly,ALL,95.00,100.00,80.00,88.89
combined,79,33,0.25,100,25,dualLayer,ALL,100.00,100.00,100.00,100.00
combined,79,33,0.25,75,0,contentOnly,untampered,100.00,0.00,0.00,0.00
combined,79,33,0.25,75,0,dualLayer,untampered,100.00,0.00,0.00,0.00
combined,79,33,0.25,9,9,contentOnly,content_only,100.00,100.00,100.00,100.00
combined,79,33,0.25,9,9,dualLayer,content_only,100.00,100.00,100.00,100.00
combined,79,33,0.25,7,7,contentOnly,both,100.00,100.00,100.00,100.00
combined,79,33,0.25,7,7,dualLayer,both,100.00,100.00,100.00,100.00
combined,79,33,0.25,9,9,contentOnly,record_only,44.44,100.00,44.44,61.54
combined,79,33,0.25,9,9,dualLayer,record_only,100.00,100.00,100.00,100.00
combined,80,13,0.01,100,1,contentOnly,ALL,100.00,100.00,100.00,100.00
combined,80,13,0.01,100,1,dualLayer,ALL,100.00,100.00,100.00,100.00
combined,80,13,0.01,99,0,contentOnly,untampered,100.00,0.00,0.00,0.00
combined,80,13,0.01,99,0,dualLayer,untampered,100.00,0.00,0.00,0.00
combined,80,13,0.01,1,1,contentOnly,content_only,100.00,100.00,100.00,100.00
combined,80,13,0.01,1,1,dualLayer,content_only,100.00,100.00,100.00,100.00
combined,81,13,0.05,100,5,contentOnly,ALL,99.00,100.00,80.00,88.89
combined,81,13,0.05,100,5,dualLayer,ALL,100.00,100.00,100.00,100.00
combined,81,13,0.05,95,0,contentOnly,untampered,100.00,0.00,0.00,0.00
combined,81,13,0.05,95,0,dualLayer,untampered,100.00,0.00,0.00,0.00
combined,81,13,0.05,2,2,contentOnly,record_only,50.00,100.00,50.00,66.67
combined,81,13,0.05,2,2,dualLayer,record_only,100.00,100.00,100.00,100.00
combined,81,13,0.05,3,3,contentOnly,both,100.00,100.00,100.00,100.00
combined,81,13,0.05,3,3,dualLayer,both,100.00,100.00,100.00,100.00
combined,82,13,0.1,100,10,contentOnly,ALL,98.00,100.00,80.00,88.89
combined,82,13,0.1,100,10,dualLayer,ALL,100.00,100.00,100.00,100.00
combined,82,13,0.1,90,0,contentOnly,untampered,100.00,0.00,0.00,0.00
combined,82,13,0.1,90,0,dualLayer,untampered,100.00,0.00,0.00,0.00
combined,82,13,0.1,2,2,contentOnly,record_only,0.00,0.00,0.00,0.00
combined,82,13,0.1,2,2,dualLayer,record_only,100.00,100.00,100.00,100.00
combined,82,13,0.1,5,5,contentOnly,both,100.00,100.00,100.00,100.00
combined,82,13,0.1,5,5,dualLayer,both,100.00,100.00,100.00,100.00
combined,82,13,0.1,3,3,contentOnly,content_only,100.00,100.00,100.00,100.00
combined,82,13,0.1,3,3,dualLayer,content_only,100.00,100.00,100.00,100.00
combined,83,13,0.25,100,25,contentOnly,ALL,92.00,100.00,68.00,80.95
combined,83,13,0.25,100,25,dualLayer,ALL,100.00,100.00,100.00,100.00
combined,83,13,0.25,75,0,contentOnly,untampered,100.00,0.00,0.00,0.00
combined,83,13,0.25,75,0,dualLayer,untampered,100.00,0.00,0.00,0.00
combined,83,13,0.25,9,9,contentOnly,record_only,11.11,100.00,11.11,20.00
combined,83,13,0.25,9,9,dualLayer,record_only,100.00,100.00,100.00,100.00
combined,83,13,0.25,7,7,contentOnly,both,100.00,100.00,100.00,100.00
combined,83,13,0.25,7,7,dualLayer,both,100.00,100.00,100.00,100.00
combined,83,13,0.25,9,9,contentOnly,content_only,100.00,100.00,100.00,100.00
combined,83,13,0.25,9,9,dualLayer,content_only,100.00,100.00,100.00,100.00
combined,84,25,0.01,100,1,contentOnly,ALL,100.00,100.00,100.00,100.00
combined,84,25,0.01,100,1,dualLayer,ALL,100.00,100.00,100.00,100.00
combined,84,25,0.01,99,0,contentOnly,untampered,100.00,0.00,0.00,0.00
combined,84,25,0.01,99,0,dualLayer,untampered,100.00,0.00,0.00,0.00
combined,84,25,0.01,1,1,contentOnly,content_only,100.00,100.00,100.00,100.00
combined,84,25,0.01,1,1,dualLayer,content_only,100.00,100.00,100.00,100.00
combined,85,25,0.05,100,5,contentOnly,ALL,99.00,100.00,80.00,88.89
combined,85,25,0.05,100,5,dualLayer,ALL,100.00,100.00,100.00,100.00
combined,85,25,0.05,95,0,contentOnly,untampered,100.00,0.00,0.00,0.00
combined,85,25,0.05,95,0,dualLayer,untampered,100.00,0.00,0.00,0.00
combined,85,25,0.05,2,2,contentOnly,record_only,50.00,100.00,50.00,66.67
combined,85,25,0.05,2,2,dualLayer,record_only,100.00,100.00,100.00,100.00
combined,85,25,0.05,3,3,contentOnly,content_only,100.00,100.00,100.00,100.00
combined,85,25,0.05,3,3,dualLayer,content_only,100.00,100.00,100.00,100.00
combined,86,25,0.1,100,10,contentOnly,ALL,98.00,100.00,80.00,88.89
combined,86,25,0.1,100,10,dualLayer,ALL,100.00,100.00,100.00,100.00
combined,86,25,0.1,90,0,contentOnly,untampered,100.00,0.00,0.00,0.00
combined,86,25,0.1,90,0,dualLayer,untampered,100.00,0.00,0.00,0.00
combined,86,25,0.1,6,6,contentOnly,both,100.00,100.00,100.00,100.00
combined,86,25,0.1,6,6,dualLayer,both,100.00,100.00,100.00,100.00
combined,86,25,0.1,2,2,contentOnly,content_only,100.00,100.00,100.00,100.00
combined,86,25,0.1,2,2,dualLayer,content_only,100.00,100.00,100.00,100.00
combined,86,25,0.1,2,2,contentOnly,record_only,0.00,0.00,0.00,0.00
combined,86,25,0.1,2,2,dualLayer,record_only,100.00,100.00,100.00,100.00
combined,87,25,0.25,100,25,contentOnly,ALL,92.00,100.00,68.00,80.95
combined,87,25,0.25,100,25,dualLayer,ALL,100.00,100.00,100.00,100.00
combined,87,25,0.25,75,0,contentOnly,untampered,100.00,0.00,0.00,0.00
combined,87,25,0.25,75,0,dualLayer,untampered,100.00,0.00,0.00,0.00
combined,87,25,0.25,5,5,contentOnly,content_only,100.00,100.00,100.00,100.00
combined,87,25,0.25,5,5,dualLayer,content_only,100.00,100.00,100.00,100.00
combined,87,25,0.25,8,8,contentOnly,both,100.00,100.00,100.00,100.00
combined,87,25,0.25,8,8,dualLayer,both,100.00,100.00,100.00,100.00
combined,87,25,0.25,12,12,contentOnly,record_only,33.33,100.00,33.33,50.00
combined,87,25,0.25,12,12,dualLayer,record_only,100.00,100.00,100.00,100.00
